public,air-cla-g24-a,SG934ZV012,public,Radio 2,00:0f:61:1a:1f:71
public,air-etz-f91-a,SG003ZVXVL,public,Radio 2,00:0f:61:4f:b7:d1
public,air-ona-g35-a,SG003ZVWZT,public,Radio 2,00:0f:61:4f:3e:51
public,air-hch-c14-a,B006-00960,public,Radio 1,00:03:52:e5:ac:c1
public,air-cla-g24-a,SG934ZV012,public,Radio 1,00:0f:61:f4:ef:a1
public,air-lfw-c21-a,B015-05229,public,Radio 2,00:03:52:2b:d8:31
public,air-ona-g35-b,SG003ZVX2D,public,Radio 1,00:0f:61:bf:57:a1
public,air-hg-f68-2-a,B006-00770,public,Radio 2,00:03:52:29:c2:b1
public,air-cab-d42-2-a,R054-00002,public,Radio 1,00:03:52:f3:07:41
public,air-ona-g35-b,SG003ZVX2D,public,Radio 2,00:0f:61:4f:b7:71
public,air-cla-g2-a,SG930ZV08K,public,Radio 2,00:0f:61:1a:18:51
public,air-hg-e1-2-b,K004-00280,public,Radio 1,00:03:52:c1:31:a1
public,air-lfw-c31-a,B015-05487,public,Radio 1,00:03:52:dd:44:41
public,air-ona-g35-c,SG003ZVWR8,public,Radio 1,00:0f:61:bc:5f:81
public,air-cla-g2-a,SG930ZV08K,public,Radio 1,00:0f:61:f4:f6:c1
public,air-etz-f91-a,SG003ZVXVL,public,Radio 1,00:0f:61:bf:57:41
public,air-ona-g35-c,SG003ZVWR8,public,Radio 2,00:0f:61:52:af:91
public,air-hg-j12-a,K004-00226,public,Radio 1,00:03:52:c1:1b:b1
public,air-cla-g16-1-a,SG935ZV00J,public,Radio 2,00:0f:61:1a:1f:a1
public,air-lfw-c31-a,B015-05487,public,Radio 2,00:03:52:31:ca:d1
public,air-ona-g35-d,SG002ZVWQ1,public,Radio 1,00:0f:61:89:88:61
public,air-hch-b15-a,K011-00237,public,Radio 2,00:03:52:4d:c5:d1
public,air-hg-f30-b,K106-00447,public,Radio 1,00:03:52:b2:e3:71
public,air-ona-g35-d,SG002ZVWQ1,public,Radio 2,00:0f:61:85:86:b1
public,air-cla-g16-1-a,SG935ZV00J,public,Radio 1,00:0f:61:f4:ef:71
public,air-hg-j12-a,K004-00226,public,Radio 2,00:03:52:4d:f3:61
public,air-ona-j14-a,CN17D3309X,public,Radio 1,98:4b:e1:2b:68:40
public,air-lfw-c4-a,B015-05477,public,Radio 1,00:03:52:e3:26:c1
public,air-cla-f34-1-a,SG932ZV08V,public,Radio 2,00:0f:61:1a:1b:81
public,air-ona-j14-a,CN17D3309X,public,Radio 2,98:4b:e1:2b:68:50
public,air-etz-f74-a,SG0399L153,public,Radio 2,00:24:a8:aa:d1:91
public,air-hg-e30-sud-a,B006-00970,public,Radio 2,00:03:52:29:54:61
public,air-cla-f34-1-a,SG932ZV08V,public,Radio 1,00:0f:61:f4:f3:91
public,air-ona-j25-a,CN17D3306W,public,Radio 1,98:4b:e1:2b:f8:80
public,air-lfw-c4-a,B015-05477,public,Radio 2,00:03:52:2b:e8:51
public,air-hch-b15-a,K011-00237,public,Radio 1,00:03:52:c1:49:41
public,air-ona-j25-a,CN17D3306W,public,Radio 2,98:4b:e1:2b:f8:90
public,air-zue-c1-a,K106-00314,public,Radio 2,00:03:52:5c:2c:41
public,air-cla-f24-a,SG934ZV038,public,Radio 2,00:0f:61:1a:18:71
public,air-hg-f69-2-a,B006-00714,public,Radio 1,00:03:52:e5:41:01
public,air-ona-j25-b,CN17D3307W,public,Radio 1,98:4b:e1:2b:89:60
public,air-lfw-c44-1-a,B015-05236,public,Radio 1,00:03:52:e3:1a:81
public,air-cla-f24-a,SG934ZV038,public,Radio 1,00:0f:61:f4:f6:a1
public,air-ona-j25-b,CN17D3307W,public,Radio 2,98:4b:e1:2b:89:70
public,air-etz-f74-a,SG0399L153,public,Radio 1,00:24:a8:aa:d1:81
public,air-hg-j16-3-a,B006-00853,public,Radio 1,00:03:52:e5:b3:11
public,air-cla-f2-a,SG935ZV098,public,Radio 2,00:0f:61:1a:12:01
public,air-ona-j25-c,CN17D3308L,public,Radio 1,98:4b:e1:2b:b9:20
public,air-lfw-c44-1-a,B015-05236,public,Radio 2,00:03:52:2b:f4:91
public,air-hg-e1-1-b,K004-00417,public,Radio 2,00:03:52:4d:c3:91
public,air-ona-j25-c,CN17D3308L,public,Radio 2,98:4b:e1:2b:b9:30
public,air-hg-f1-a,B006-00786,public,Radio 2,00:03:52:29:c2:71
public,air-cla-f2-a,SG935ZV098,public,Radio 1,00:0f:61:f4:fd:11
public,air-hg-j16-3-a,B006-00853,public,Radio 2,00:03:52:29:5c:01
public,air-ona-j25-d,CN17D33085,public,Radio 1,98:4b:e1:2b:99:80
public,air-lfw-c5-a,B015-05521,public,Radio 1,00:03:52:dd:4b:41
public,air-cla-f16-1-a,SG935ZV030,public,Radio 2,00:0f:61:1a:1f:41
public,air-ona-j25-d,CN17D33085,public,Radio 2,98:4b:e1:2b:99:90
public,air-etz-f69-a,SG003ZVWQ4,public,Radio 2,00:0f:61:51:b0:c1
public,air-hch-a11-1-a,B006-00702,public,Radio 2,00:03:52:29:90:31
public,air-cla-f16-1-a,SG935ZV030,public,Radio 1,00:0f:61:f4:ef:d1
public,air-ona-j30-a,CN17D33076,public,Radio 1,98:4b:e1:2b:09:c0
public,air-lfw-c5-a,B015-05521,public,Radio 2,00:03:52:31:c3:d1
public,air-hg-f69-2-a,B006-00714,public,Radio 2,00:03:52:29:ce:11
public,air-ona-j30-a,CN17D33076,public,Radio 2,98:4b:e1:2b:09:d0
public,air-cab-d42-2-a,R054-00002,public,Radio 2,00:03:52:1c:07:d1
public,air-cla-e32-a,SG932ZV0GR,public,Radio 2,00:0f:61:1a:0c:21
public,air-hg-f30-b,K106-00447,public,Radio 2,00:03:52:5c:2b:a1
public,air-ona-j36-a,CN17D3309V,public,Radio 1,98:4b:e1:2b:68:00
public,air-lfw-c58-a,B015-05729,public,Radio 1,00:03:52:e2:ff:21
public,air-cla-e32-a,SG932ZV0GR,public,Radio 1,00:0f:61:f5:02:f1
public,air-ona-j36-a,CN17D3309V,public,Radio 2,98:4b:e1:2b:68:10
public,air-etz-f69-a,SG003ZVWQ4,public,Radio 1,00:0f:61:bd:5e:51
public,air-hg-j43-a,B006-00767,public,Radio 1,00:03:52:e5:4c:91
public,air-cla-e24-a,SG935ZV02Y,public,Radio 2,00:0f:61:1a:1f:01
public,air-lfw-c58-a,B015-05729,public,Radio 2,00:03:52:2c:0f:f1
public,air-rac-e14-a,K106-00484,public,Radio 1,00:03:52:b2:e8:d1
public,air-hch-a11-1-a,B006-00702,public,Radio 1,00:03:52:e5:7e:e1
public,air-zue-c1-a,K106-00314,public,Radio 1,00:03:52:b2:e2:d1
public,air-rac-e14-a,K106-00484,public,Radio 2,00:03:52:5c:26:41
public,air-cla-e24-a,SG935ZV02Y,public,Radio 1,00:0f:61:f4:f0:11
public,air-hg-e1-1-b,K004-00417,public,Radio 1,00:03:52:c1:4b:81
public,air-lfw-d13-a,B015-05577,public,Radio 1,00:03:52:e3:2b:01
public,air-rac-f10-a,K106-00375,public,Radio 1,00:03:52:b2:e0:21
public,air-cla-e16-1-a,SG935ZV09N,public,Radio 2,00:0f:61:1a:11:91
public,air-etz-f65-a,SG046ZVW82,public,Radio 2,00:0f:61:5b:e1:c1
public,air-rac-f10-a,K106-00375,public,Radio 2,00:03:52:5c:2e:f1
public,air-hg-j43-a,B006-00767,public,Radio 2,00:03:52:29:c2:81
public,air-cla-e16-1-a,SG935ZV09N,public,Radio 1,00:0f:61:f4:fd:81
public,air-lfw-d13-a,B015-05577,public,Radio 2,00:03:52:2b:e4:11
public,air-rac-g10-a,K106-00290,public,Radio 1,00:03:52:b2:dc:a1
public,air-hg-f20-a,B006-00615,public,Radio 2,00:03:52:29:7f:a1
public,air-haw-b16-a,K107-00012,public,Radio 2,00:03:52:5c:34:91
public,air-rac-g10-a,K106-00290,public,Radio 2,00:03:52:5c:32:71
public,air-cla-d5-a,SG934ZV0G5,public,Radio 2,00:0f:61:1a:0b:c1
public,air-hg-f7-a,K106-00276,public,Radio 1,00:03:52:b2:e7:41
public,air-lfw-d17-1-a,B015-05395,public,Radio 1,00:03:52:dd:3c:b1
public,air-rac-h10-a,K106-00303,public,Radio 1,00:03:52:b2:da:91
public,air-cla-d5-a,SG934ZV0G5,public,Radio 1,00:0f:61:f5:03:51
public,air-etz-f65-a,SG046ZVW82,public,Radio 1,00:0f:61:b3:2d:51
public,air-rac-h10-a,K106-00303,public,Radio 2,00:03:52:5c:34:81
public,air-hg-j56-a,K004-00528,public,Radio 1,00:03:52:c1:3c:41
public,air-cla-c16-1-a,SG934ZV01H,public,Radio 2,00:0f:61:1a:1e:e1
public,air-lfw-d17-1-a,B015-05395,public,Radio 2,00:03:52:31:d2:61
public,air-rsa-f270-a,SG002ZVXTR,public,Radio 1,00:0f:61:bb:f0:81
public,air-hg-e30-sud-a,B006-00970,public,Radio 1,00:03:52:e5:ba:b1
public,air-hg-e42-a,CN17D330JM,public,Radio 1,98:4b:e1:2b:e6:80
public,air-rsa-f270-a,SG002ZVXTR,public,Radio 2,00:0f:61:53:1e:91
public,air-cla-c16-1-a,SG934ZV01H,public,Radio 1,00:0f:61:f4:f0:31
public,air-hg-j56-a,K004-00528,public,Radio 2,00:03:52:4d:d2:d1
public,air-lfw-d32-a,B015-05771,public,Radio 1,00:03:52:e3:1a:51
public,air-rsa-g314-a,SG032ZVWBZ,public,Radio 1,00:0f:61:b4:b4:01
public,air-cla-a31-3-a,SG002ZVX2F,public,Radio 2,00:0f:61:53:9a:21
public,air-etz-f61-1-a,SG046ZVW7G,public,Radio 2,00:0f:61:5b:e5:51
public,air-rsa-g314-a,SG032ZVWBZ,public,Radio 2,00:0f:61:5a:5b:11
public,air-haw-b16-a,K107-00012,public,Radio 1,00:03:52:b2:da:81
public,air-cla-a31-3-a,SG002ZVX2F,public,Radio 1,00:0f:61:bb:74:f1
public,air-lfw-d32-a,B015-05771,public,Radio 2,00:03:52:2b:f4:c1
public,air-rsa-g326-a,SG003ZVWLJ,public,Radio 1,00:0f:61:bf:d2:21
public,air-hg-f7-a,K106-00276,public,Radio 2,00:03:52:5c:27:d1
public,air-cab-d43-a,R062-00259,public,Radio 1,00:03:52:f2:dc:41
public,air-rsa-g326-a,SG003ZVWLJ,public,Radio 2,00:0f:61:4f:3c:f1
public,air-cla-a13-1-a,SG934ZV04S,public,Radio 2,00:0f:61:1a:15:e1
public,air-hg-e1-1-a,B006-00827,public,Radio 2,00:03:52:29:bf:01
public,air-lfw-d36-2-a,B015-05469,public,Radio 1,00:03:52:dd:44:51
public,air-rsa-g356-a,SG032ZVWDP,public,Radio 1,00:0f:61:b1:b5:51
public,air-cla-a13-1-a,SG934ZV04S,public,Radio 1,00:0f:61:f4:f9:31
public,air-etz-f61-1-a,SG046ZVW7G,public,Radio 1,00:0f:61:b3:29:c1
public,air-rsa-g356-a,SG032ZVWDP,public,Radio 2,00:0f:61:5d:59:c1
public,air-hg-j64-a,B006-00555,public,Radio 1,00:03:52:e5:6d:71
public,air-chn-p12-a,B006-00819,public,Radio 2,00:03:52:29:65:41
public,air-lfw-d36-2-a,B015-05469,public,Radio 2,00:03:52:31:ca:c1
public,air-rsa-g388-a,SG003ZVWR3,public,Radio 1,00:0f:61:bf:d1:b1
public,air-had-e13-a,K120-00078,public,Radio 2,00:03:52:5d:1f:41
public,air-zue-b6-1-a,K106-00416,public,Radio 2,00:03:52:5c:2b:01
public,air-rsa-g388-a,SG003ZVWR3,public,Radio 2,00:0f:61:4f:3d:61
public,air-chn-p12-a,B006-00819,public,Radio 1,00:03:52:e5:a9:d1
public,air-hg-f30-hof-a,B006-00935,public,Radio 1,00:03:52:e5:ad:81
public,air-lfw-d54-1-a,B015-05503,public,Radio 1,00:03:52:dd:4a:c1
public,air-rz-d21-a,SG932ZV0HP,public,Radio 1,00:0f:61:f4:ec:21
public,air-chn-l15-a,B009-00753,public,Radio 2,00:03:52:2b:8e:f1
public,air-etz-f60-7-a,SG002ZVXV8,public,Radio 2,00:0f:61:50:ab:91
public,air-rz-d21-a,SG932ZV0HP,public,Radio 2,00:0f:61:1a:22:f1
public,air-hg-j64-a,B006-00555,public,Radio 2,00:03:52:29:a1:a1
public,air-chn-l15-a,B009-00753,public,Radio 1,00:03:52:e3:80:21
public,air-lfw-d54-1-a,B015-05503,public,Radio 2,00:03:52:31:c4:51
public,air-rz-d9-a,SG935ZV00F,public,Radio 1,00:0f:61:f4:ee:d1
public,air-hg-e41-a,B006-00806,public,Radio 2,00:03:52:29:64:01
public,air-had-e13-a,K120-00078,public,Radio 1,00:03:52:b1:ef:d1
public,air-rz-d9-a,SG935ZV00F,public,Radio 2,00:0f:61:1a:20:41
public,air-chn-j76-1-a,B006-00865,public,Radio 2,00:03:52:29:4f:51
public,air-hg-f7-b,SG034ZVW8G,public,Radio 1,00:0f:61:b5:b3:b1
public,air-lfw-d57-1-a,B015-05601,public,Radio 1,00:03:52:e3:43:51
public,air-rz-e21-a,SG935ZV06V,public,Radio 1,00:0f:61:f4:ee:81
public,air-chn-j76-1-a,B006-00865,public,Radio 1,00:03:52:e5:bf:c1
public,air-etz-f60-7-a,SG002ZVXV8,public,Radio 1,00:0f:61:be:63:81
public,air-rz-e21-a,SG935ZV06V,public,Radio 2,00:0f:61:1a:20:91
public,air-hg-k30-7-a,B006-00524,public,Radio 1,00:03:52:e5:7f:51
public,air-lfw-d57-1-a,B015-05601,public,Radio 2,00:03:52:2b:cb:c1
public,air-hg-e1-1-a,B006-00827,public,Radio 1,00:03:52:e5:50:11
public,air-rz-f11-a,SG934ZV00X,public,Radio 1,00:0f:61:f4:ef:c1
public,air-chn-j43-a,CN14D330TB,public,Radio 2,98:4b:e1:1d:ed:10
public,air-hg-e5-a,B006-00560,public,Radio 2,00:03:52:29:90:f1
public,air-rz-f11-a,SG934ZV00X,public,Radio 2,00:0f:61:1a:1f:51
public,air-hg-k30-7-a,B006-00524,public,Radio 2,00:03:52:29:8f:c1
public,air-chn-j43-a,CN14D330TB,public,Radio 1,98:4b:e1:1d:ed:00
public,air-lfw-e11-a,B015-05566,public,Radio 1,00:03:52:e3:25:61
public,air-rz-f21-a,SG935ZV02W,public,Radio 1,00:0f:61:f4:ee:a1
public,air-etz-f60-2-a,SG046ZVW01,public,Radio 2,00:0f:61:5b:e2:41
public,air-haa-g10-a,B006-00698,public,Radio 2,00:03:52:29:41:d1
public,air-rz-f21-a,SG935ZV02W,public,Radio 2,00:0f:61:1a:20:71
public,air-chn-h43-a,CN14D330TC,public,Radio 2,98:4b:e1:1d:ed:30
public,air-lfw-e11-a,B015-05566,public,Radio 2,00:03:52:2b:e9:b1
public,air-hg-f7-b,SG034ZVW8G,public,Radio 2,00:0f:61:59:5b:61
public,air-rz-g12-a,K106-00463,public,Radio 1,00:03:52:b2:da:e1
public,air-chn-h43-a,CN14D330TC,public,Radio 1,98:4b:e1:1d:ed:20
public,air-zue-b6-1-a,K106-00416,public,Radio 1,00:03:52:b2:e4:11
public,air-rz-g12-a,K106-00463,public,Radio 2,00:03:52:5c:34:31
public,air-chn-g53-1-a,SG0399L160,public,Radio 2,00:24:a8:aa:8d:51
public,air-hg-f30-hof-a,B006-00935,public,Radio 2,00:03:52:29:61:91
public,air-lfw-e15-a,B006-00742,public,Radio 1,00:03:52:e5:8d:b1
public,air-rz-h21-a,SG935ZV0KL,public,Radio 1,00:0f:61:f4:ed:e1
public,air-chn-g53-1-a,SG0399L160,public,Radio 1,00:24:a8:aa:8d:41
public,air-etz-f60-2-a,SG046ZVW01,public,Radio 1,00:0f:61:b3:2c:d1
public,air-rz-h21-a,SG935ZV0KL,public,Radio 2,00:0f:61:1a:21:31
public,air-hrg-h5-a,B004-00343,public,Radio 1,00:03:52:f3:33:b1
public,air-chn-g46-a,R049-00009,public,Radio 2,00:03:52:1c:77:11
public,air-lfw-e15-a,B006-00742,public,Radio 2,00:03:52:29:81:61
public,air-rz-h9-a,SG933ZV02B,public,Radio 1,00:0f:61:f5:03:91
public,air-haa-g10-a,B006-00698,public,Radio 1,00:03:52:e5:cd:41
public,air-hg-d7-2-b,B015-05644,public,Radio 2,00:03:52:2b:c7:41
public,air-rz-h9-a,SG933ZV02B,public,Radio 2,00:0f:61:1a:0b:81
public,air-chn-g46-a,R049-00009,public,Radio 1,00:03:52:f2:98:01
public,air-hrg-h5-a,B004-00343,public,Radio 2,00:03:52:1b:db:61
public,air-lfw-e33-2-a,B015-05327,public,Radio 1,00:03:52:dd:51:61
public,air-rz-j22-a,SG935ZV0CX,public,Radio 1,00:0f:61:f4:ff:41
public,air-etz-e97-a,K163-01222,public,Radio 2,00:03:52:82:0c:91
public,air-hg-e30-1-b,K004-00216,public,Radio 2,00:03:52:4d:df:e1
public,air-rz-j22-a,SG935ZV0CX,public,Radio 2,00:0f:61:1a:0f:d1
public,air-chn-g43-a,CN17D3308B,public,Radio 2,98:4b:e1:2b:a9:30
public,air-lfw-e33-2-a,B015-05327,public,Radio 2,00:03:52:31:bd:b1
public,air-haa-f1-a,B015-05186,public,Radio 2,00:03:52:2b:e4:e1
public,air-rz-j8-a,SG935ZV02X,public,Radio 1,00:0f:61:f4:ee:c1
public,air-chn-g43-a,CN17D3308B,public,Radio 1,98:4b:e1:2b:a9:20
public,air-cab-d43-a,R062-00259,public,Radio 2,00:03:52:1c:32:d1
public,air-rz-j8-a,SG935ZV02X,public,Radio 2,00:0f:61:1a:20:51
public,air-chn-g42-a,R062-00318,public,Radio 2,00:03:52:1c:11:d1
public,air-hg-f7-c,SG032ZVWBL,public,Radio 1,00:0f:61:b1:b3:d1
public,air-lfw-e49-3-a,B015-05482,public,Radio 1,00:03:52:dd:4a:71
public,air-rzy-b65-a,SG934ZV03G,public,Radio 1,00:0f:61:f5:03:11
public,air-chn-g42-a,R062-00318,public,Radio 1,00:03:52:f2:fd:41
public,air-etz-e97-a,K163-01222,public,Radio 1,00:03:52:8d:02:81
public,air-rzy-b65-a,SG934ZV03G,public,Radio 2,00:0f:61:1a:0c:01
public,air-hut-b12-a,SG002ZVX8M,public,Radio 1,00:0f:61:bb:78:01
public,air-chn-g28-1-a,B006-00881,public,Radio 2,00:03:52:29:4f:a1
public,air-lfw-e49-3-a,B015-05482,public,Radio 2,00:03:52:31:c4:a1
public,air-sec-c3-a,B009-00092,public,Radio 1,00:03:52:e5:ce:f1
public,air-hg-f21-3-a,B006-00666,public,Radio 1,00:03:52:e5:c0:b1
public,air-hg-e7-a,B006-00664,public,Radio 1,00:03:52:e5:b1:11
public,air-sec-c3-a,B009-00092,public,Radio 2,00:03:52:29:40:21
public,air-chn-g28-1-a,B006-00881,public,Radio 1,00:03:52:e5:bf:71
public,air-hut-b12-a,SG002ZVX8M,public,Radio 2,00:0f:61:53:97:11
public,air-lfw-e53-1-a,B015-05146,public,Radio 1,00:03:52:e3:0d:81
public,air-sec-d3-a,K011-00096,public,Radio 1,00:03:52:c1:0d:21
public,air-chn-g22-a,B009-00028,public,Radio 2,00:03:52:29:5e:81
public,air-etz-e90-1-a,SG003ZVWLD,public,Radio 2,00:0f:61:4f:3d:b1
public,air-sec-d3-a,K011-00096,public,Radio 2,00:03:52:4e:01:f1
public,air-haa-f1-a,B015-05186,public,Radio 1,00:03:52:e3:2a:31
public,air-chn-g22-a,B009-00028,public,Radio 1,00:03:52:e5:b0:91
public,air-lfw-e53-1-a,B015-05146,public,Radio 2,00:03:52:2c:01:91
public,air-sec-e3-a,K004-00202,public,Radio 1,00:03:52:c1:1b:31
public,air-hg-f7-c,SG032ZVWBL,public,Radio 2,00:0f:61:5d:5b:41
public,air-zue-b1-1-a,K107-00025,public,Radio 2,00:03:52:5c:28:c1
public,air-sec-e3-a,K004-00202,public,Radio 2,00:03:52:4d:f3:e1
public,air-chn-f46-a,R062-00159,public,Radio 2,00:03:52:1c:12:f1
public,air-hg-d7-2-b,B015-05644,public,Radio 1,00:03:52:e3:47:d1
public,air-ml-d15-a,SG034ZVW4Z,public,Radio 1,00:0f:61:b5:b3:81
public,air-sew-d22-a,SG002ZVXQV,public,Radio 1,00:0f:61:be:63:b1
public,air-chn-f46-a,R062-00159,public,Radio 1,00:03:52:f2:fc:21
public,air-etz-e90-1-a,SG003ZVWLD,public,Radio 1,00:0f:61:bf:d1:61
public,air-sew-d22-a,SG002ZVXQV,public,Radio 2,00:0f:61:50:ab:61
public,air-hut-c12-a,SG002ZVXPM,public,Radio 1,00:0f:61:bb:f5:c1
public,air-ml-d15-a,SG034ZVW4Z,public,Radio 2,00:0f:61:59:5b:91
public,air-haa-e3-a,B009-00039,public,Radio 2,00:03:52:29:50:11
public,air-sla-a69-1-a,SG932ZV0CM,public,Radio 1,00:0f:61:f5:03:41
public,air-chn-f43-a,CN17D3308W,public,Radio 2,98:4b:e1:2b:28:50
public,air-hg-f30-hof-b,B006-00717,public,Radio 1,00:03:52:e5:61:11
public,air-sla-a69-1-a,SG932ZV0CM,public,Radio 2,00:0f:61:1a:0b:d1
public,air-hut-c12-a,SG002ZVXPM,public,Radio 2,00:0f:61:53:19:51
public,air-chn-f43-a,CN17D3308W,public,Radio 1,98:4b:e1:2b:28:40
public,air-sla-a73-2-a,CN14D33003,public,Radio 1,98:4b:e1:1d:db:40
public,air-ml-d28-a,SG034ZVW50,public,Radio 1,00:0f:61:b0:b5:91
public,air-chn-f42-a,SG934ZV011,public,Radio 2,00:0f:61:1a:1f:91
public,air-sla-a73-2-a,CN14D33003,public,Radio 2,98:4b:e1:1d:db:50
public,air-etz-e9-a,SG002ZVXSM,public,Radio 2,00:0f:61:50:ae:21
public,air-hg-e30-1-b,K004-00216,public,Radio 1,00:03:52:c1:2f:31
public,air-chn-f42-a,SG934ZV011,public,Radio 1,00:0f:61:f4:ef:81
public,air-sla-a76-1-a,CN14D3304K,public,Radio 1,98:4b:e1:1d:19:a0
public,air-ml-d28-a,SG034ZVW50,public,Radio 2,00:0f:61:5e:59:81
public,air-haa-e3-a,B009-00039,public,Radio 1,00:03:52:e5:bf:01
public,air-sla-a76-1-a,CN14D3304K,public,Radio 2,98:4b:e1:1d:19:b0
public,air-cab-d53-1-a,R062-00044,public,Radio 1,00:03:52:f2:f7:d1
public,air-hg-f7-d,SG032ZVWFF,public,Radio 1,00:0f:61:b1:b4:51
public,air-chn-f33-a,CN14D3300D,public,Radio 2,98:4b:e1:1d:eb:70
public,air-ml-d28-b,SG034ZVW53,public,Radio 1,00:0f:61:b5:b3:01
public,air-sla-b91-a,K106-00287,public,Radio 1,00:03:52:b2:e6:c1
public,air-etz-e9-a,SG002ZVXSM,public,Radio 1,00:0f:61:be:60:f1
public,air-hut-d12-a,SG007ZVWM1,public,Radio 1,00:0f:61:bb:a6:b1
public,air-sla-b91-a,K106-00287,public,Radio 2,00:03:52:5c:28:51
public,air-chn-f33-a,CN14D3300D,public,Radio 1,98:4b:e1:1d:eb:60
public,air-ml-d28-b,SG034ZVW53,public,Radio 2,00:0f:61:59:5c:11
public,air-hg-d7-2-a,B015-05489,public,Radio 2,00:03:52:31:ca:31
public,air-sla-d1-a,K116-00324,public,Radio 1,00:03:52:b1:f3:c1
public,air-chn-f27-a,CN14D330BJ,public,Radio 2,98:4b:e1:1d:d9:d0
public,air-zue-b1-1-a,K107-00025,public,Radio 1,00:03:52:b2:e6:51
public,air-sla-d1-a,K116-00324,public,Radio 2,00:03:52:5d:1b:51
public,air-hg-e68-4-a,B015-01317,public,Radio 1,00:03:52:e3:8f:01
public,air-chn-f27-a,CN14D330BJ,public,Radio 1,98:4b:e1:1d:d9:c0
public,air-ml-e12-a,SG034ZVW2X,public,Radio 1,00:0f:61:b1:33:71
public,air-soi-b1-1-a,K004-00546,public,Radio 1,00:03:52:c1:0b:b1
public,air-chn-e46-a,R062-00221,public,Radio 2,00:03:52:1c:35:21
public,air-etz-e8-a,SG003ZVWL6,public,Radio 2,00:0f:61:4f:3e:71
public,air-soi-b1-1-a,K004-00546,public,Radio 2,00:03:52:4e:03:61
public,air-hut-d12-a,SG007ZVWM1,public,Radio 2,00:0f:61:53:68:61
public,air-chn-e46-a,R062-00221,public,Radio 1,00:03:52:f2:d9:f1
public,air-ml-e12-a,SG034ZVW2X,public,Radio 2,00:0f:61:5d:db:a1
public,air-soi-c1-a,B006-00741,public,Radio 1,00:03:52:e5:8f:91
public,air-haa-e12-a,B009-00089,public,Radio 2,00:03:52:29:40:51
public,air-hg-f7-d,SG032ZVWFF,public,Radio 2,00:0f:61:5d:5a:c1
public,air-soi-c1-a,B006-00741,public,Radio 2,00:03:52:29:7f:81
public,air-chn-e43-a,R054-00393,public,Radio 2,00:03:52:1a:33:71
public,air-hg-f30-hof-b,B006-00717,public,Radio 2,00:03:52:29:ae:01
public,air-ml-e12-b,SG034ZVW2H,public,Radio 1,00:0f:61:b5:33:71
public,air-sok-b8-a,SG002ZVXFQ,public,Radio 1,00:0f:61:bb:77:c1
public,air-chn-e43-a,R054-00393,public,Radio 1,00:03:52:f4:db:a1
public,air-etz-e8-a,SG003ZVWL6,public,Radio 1,00:0f:61:bf:d0:a1
public,air-sok-b8-a,SG002ZVXFQ,public,Radio 2,00:0f:61:53:97:51
public,air-hut-e12-a,SG046ZVW98,public,Radio 1,00:0f:61:b3:2e:31
public,air-chn-e42-a,R062-00013,public,Radio 2,00:03:52:1c:18:91
public,air-ml-e12-b,SG034ZVW2H,public,Radio 2,00:0f:61:59:db:a1
public,air-sol-a4-a,SG935ZV08J,public,Radio 1,00:0f:61:f4:fd:21
public,air-haa-e12-a,B009-00089,public,Radio 1,00:03:52:e5:ce:c1
public,air-hg-d7-2-a,B015-05489,public,Radio 1,00:03:52:dd:44:e1
public,air-sol-a4-a,SG935ZV08J,public,Radio 2,00:0f:61:1a:11:f1
public,air-chn-e42-a,R062-00013,public,Radio 1,00:03:52:f2:f6:81
public,air-hut-e12-a,SG046ZVW98,public,Radio 2,00:0f:61:5b:e0:e1
public,air-ml-e13-a,SG034ZVW07,public,Radio 1,00:0f:61:b5:33:91
public,air-sol-d10-a,SG002ZVWMZ,public,Radio 1,00:0f:61:89:0d:c1
public,air-chn-e10-a,R062-00209,public,Radio 2,00:03:52:1c:12:41
public,air-etz-e7-a,SG046ZVW8T,public,Radio 2,00:0f:61:5b:df:e1
public,air-sol-d10-a,SG002ZVWMZ,public,Radio 2,00:0f:61:86:01:51
public,air-hg-f21-3-a,B006-00666,public,Radio 2,00:03:52:29:4e:61
public,air-chn-e10-a,R062-00209,public,Radio 1,00:03:52:f2:fc:d1
public,air-ml-e13-a,SG034ZVW07,public,Radio 2,00:0f:61:59:db:81
public,air-sol-f10-a,SG002ZVWR9,public,Radio 1,00:0f:61:89:0f:51
public,air-fwa-b6-a,K011-00421,public,Radio 2,00:03:52:4d:dc:01
public,air-cab-d53-1-a,R062-00044,public,Radio 2,00:03:52:1c:17:41
public,air-sol-f10-a,SG002ZVWR9,public,Radio 2,00:0f:61:85:ff:c1
public,air-chn-d9-a,R062-00216,public,Radio 2,00:03:52:1c:13:d1
public,air-hg-g1-a,SG935ZV00S,public,Radio 1,00:0f:61:f4:ff:e1
public,air-ml-e14-a,SG034ZVW67,public,Radio 1,00:0f:61:b5:b7:a1
public,air-sow-e14-a,SG934ZV08R,public,Radio 1,00:0f:61:f4:f6:51
public,air-chn-d9-a,R062-00216,public,Radio 1,00:03:52:f2:fb:41
public,air-etz-e7-a,SG046ZVW8T,public,Radio 1,00:0f:61:b3:2f:31
public,air-sow-e14-a,SG934ZV08R,public,Radio 2,00:0f:61:1a:18:c1
public,air-ifw-a32-a,R062-00240,public,Radio 1,00:03:52:f2:dc:31
public,air-chn-d46-a,R062-00187,public,Radio 2,00:03:52:1c:34:61
